-628.798048588114,-498.6503471368212
-430.6031477271395,-509.5242576772739
-589.877733289903,-633.4288430385127
-408.18292089003654,-608.5624405543093
-253.8044215027825,-494.8172868971066
-459.80299798030387,-710.1375387839569
-382.16871160146184,-616.6206476353451
-622.9289142775627,-502.8717656996324
-381.15052670058844,-379.985888910978
-769.5076654493615,-377.93542259161245
-500.05756445101866,-617.3206123484032
-586.7196035488977,-599.7734257397686
-510.57895031066596,-380.67977302356036
-408.12539611781807,-381.1024480152748
-487.72277853850835,-692.4992610618341
-753.6480960635283,-501.54077844549386
-737.88346294433,-379.26886212928986
-511.0096441308104,-254.72506924129684
-586.6726936857884,-504.42675089068996
-257.0904113302702,-378.71855364647115
-489.59547436517096,-375.80673198391315
-385.74758603865047,-378.7007325455323
-384.7924445736132,-497.2053630741248
-607.0437812797493,-500.19801151621897
-604.9755840597818,-250.19697024237948
-596.335722220216,-713.6673325256456
-859.2525061820587,-433.2240427236819
-502.85891470876845,-374.20587613437067
-496.0477415329614,-508.87638606593725
-365.21914423514824,-256.2088993024963
-628.1403888999906,-501.74819085916624
-378.8565452617649,-606.8179290567778
-728.1803307407449,-676.6218211834912
-499.82850997735744,-612.157940633497
-488.38880280942357,-493.6068852827355
-665.5398558371245,-611.4590047761793
-411.71638737332194,-887.0726532836402
-616.4960835464717,-505.9074775452073
-277.72512745316396,-493.17357664053367
-515.1314579187372,-747.360297849536
-718.0504930912805,-491.88701889552624
-640.7319981396272,-380.73863011612576
-492.1904053498236,-607.169676912011
-380.85652122845164,-508.66724069634876
-601.3630793490695,-502.19664797384
-555.31524844691,-495.5617862568103
-689.5296004917952,-568.183332233865
-626.7697289861707,-492.6540368764666
-371.09678049285935,-741.1053864157224
-506.6491712781808,-392.39381915039576
-497.90641195993476,-488.97387579661967
-502.33657408706324,-374.5054516627176
-586.027255280549,-614.6464031239407
-359.7656232431298,-380.4227748841499
-740.117176427318,-381.043704582769
-696.499883049839,-379.37845584441976
-518.6677526557667,-379.7044198325655
-604.1328819060703,-522.9008302904896
-714.2356985741186,-697.2817939565878
-255.25844341313447,-380.73440331859166
-502.2581310766479,-378.5500922356369
-495.3150969397646,-499.24412430751096
-383.52239428495267,-378.7240831536894
-463.3606848051635,-502.02218598949594
-502.1292463446924,-756.2193259963282
-497.89073754159153,-992.6070137771127
-503.4988093450602,-505.27020574902434
-710.4316193933969,-264.04753114854157
-841.4357226849107,-575.089556957809
-568.6351837980864,-615.1772172615315
-607.408001634884,-372.7597140580857
-616.0252158310462,-501.1936316675441
-492.12343173117165,-745.3631897858832
-739.8013330104095,-376.9802799940713
-376.628908505067,-380.8163902960581
-494.5582941789972,-583.7598575580733
-400.13049126063015,-249.267169172209
-620.3960694315348,-379.3995247442978
-489.51336920556633,-668.8648419107806
-474.13110818087483,-376.10701969618356
-493.91359361384065,-499.8509646434999
-377.77447073175085,-382.24865405870366
-592.5277894173614,-605.7660083758514
-382.36964610368085,-503.6875359470027
-618.4200117402211,-504.8614084704044
-495.28487837783103,-708.8288599648025
-377.1197969357705,-496.9458074246518
-380.2051684224781,-497.0924366955673
-562.04948159317,-503.6943469959552
-721.9474604471043,-503.6722502050931
-726.2679378099001,-372.324205841704
-500.3190220068216,-618.670328633398
-375.87492949821217,-490.111295170442
-482.06253178489584,-621.1580344128932
-601.2160271208077,-495.02751221721644
-256.9622171936339,-501.46360017263197
-484.44644028546674,-366.7797845663421
-496.629116481906,-496.42573816103794
-487.27091931371234,-630.5578025081852
-501.7601538050926,-495.2432810847542
-598.8545535833704,-627.7170195302415
-609.2838598312361,-256.86120236967025
-498.5815884145369,-375.5428806485949
-629.895168740986,-629.7697165783403
-504.5615095440872,-500.7267858404753
-498.08417516805565,-598.8012075678348
-380.43177626293647,-378.1813077723818
-610.8231345748198,-475.25353589349356
-495.2644548253698,-379.611217279174
-513.4791532672731,-253.259094953216
-376.86932748867235,-252.70893081118288
-741.8075343127683,-676.2865709980085
-500.3717437129448,-489.75735937318734
-378.2830533945148,-494.8407806404279
-495.47295670378963,-492.9951941064445
-499.64095311846864,-501.7060089836791
-376.4372676301539,-490.7192533222249
-500.396495193371,-494.3703189941635
-495.66420933219274,-693.309938763027
-773.4506723100108,-605.339908452485
-377.1601792731485,-606.4169899818603
-630.6843719242705,-726.9386810415194
-495.6645517672882,-405.1993708375461
-399.21022190069647,-732.6155628749874
-599.3563218153287,-744.0669520263924
-612.2544232614297,-495.216198026981
-749.9074980477559,-506.0435874817269
-624.956137237775,-251.95308565724474
-498.5766290233557,-384.41852803433545
-882.9768185038755,-492.70476207290534
-773.2475268252809,-433.26368186826784
-565.7101226192219,-749.4772200993215
-619.6700970568949,-618.7722016021715
-738.1737719894268,-287.3121629597786
-379.8467165151237,-570.4272037356586
-378.8005562012677,-479.21497465885614
-730.1836146874954,-376.84405259999596
-365.3292646473527,-599.3917847011435
-622.6608809438324,-507.9423035523259
-636.0541814705377,-252.36489297599243
-259.43728501995463,-726.4376006331684
-613.6941773524196,-502.15912812303884
-374.7960116242633,-372.37499135996467
-381.39351919854937,-505.0610492327499
-381.81016581764317,-379.9412606435644
-492.21766723475577,-606.9568729698681
-496.374042742369,-590.2348484597114
-482.2747585088381,-728.6366305763776
-363.468120259732,-486.26903517162987
-495.48185936579205,-255.3881992383251
-426.0467273114089,-497.4629739799078
-515.7523114174757,-504.2680732758068
-507.73590233182614,-500.93447818938284
-501.9423938467577,-505.78203814264975
-496.49837952689154,-380.4399731117301
-572.9405083684362,-735.9039690877815
-391.339294500825,-257.6791510806716
-379.26911720743885,-503.4170973083976
-499.7846260447154,-630.8384185888686
-648.285826530688,-794.6089165933743
-730.5433530401235,-501.559453217987
-604.8165212152436,-612.6015780767993
-516.8112597751611,-743.7765141881123
-491.6685200701458,-380.2707097976345
-494.4944817894492,-377.4392216993444
-500.67997817749557,-260.641781304462
-377.4069028918592,-501.6891609021854
-605.7673736464794,-662.1854460876153
-500.1245589470649,-485.24019664849106
-499.45217936975854,-484.289619561578
-505.4742615673742,-494.5479505729502
-618.3108097192612,-374.64188998090685
-495.1794631501471,-360.78155725748763
-261.14000224682206,-497.9506054142946
-505.8536312445659,-256.57050487537396
-614.7271728800517,-505.512996078762
-734.1806611358444,-501.6800485853355
-492.3319529196485,-458.8208559143411
-502.32860461872764,-550.3448336529814
-497.19300440017366,-380.0744434226216
-499.03649231927375,-495.17000135425627
-375.5214667298957,-249.73131630712942
-497.35475489911806,-608.6911667006028
-747.3576292209227,-610.1273971086069
-699.3281386471007,-374.9121450615672
-379.33351600219464,-379.0579342350916
-502.56171932456925,-374.8167999281088
-373.78114785272624,-595.9504645861659
-404.2339008790932,-608.4590922463203
-484.49918388006245,-255.9861698660434
-607.4859784312999,-500.49376109297117
-373.9950426278281,-693.5722555129764
-606.9088638024947,-252.49453750625045
-260.4925512293607,-377.5758301049174
-604.0198542931948,-377.65871519366885
-376.79994631486625,-249.49638881473192
-375.8140772178848,-252.7920570642686
-497.3302526136662,-619.0900724087392
-492.589940194049,-379.27941461557884
-483.69059244347005,-261.5749749158255
-612.6560397623642,-372.3958979307408
-482.25652386580896,-377.23241294710874
-372.40447501341777,-487.84633113293785
-445.03123330645917,-725.2055908139205
-612.1921954810027,-499.3923367336591
-380.7803575885601,-604.2239140523299
-382.01919932305924,-492.0830919627954
-255.78759813914502,-493.91646886612864
-507.8244707645967,-379.95243178306447
-491.4491904919998,-366.14595574027936
-495.3283562774239,-371.93719662399025
-382.56737870530196,-611.3335327931395
-376.47484029817383,-501.92593305766275
-726.6096731073419,-255.9751712082176
-492.0372771308358,-378.9814822323679
-379.7862402516312,-647.1305095568107
-606.7992790848143,-352.7658513812296
-381.2332369923771,-588.3596764091676
-383.0683855742952,-586.380034728591
-465.3788457969792,-376.1079379875489
-492.9258589859728,-252.77176637095428
-725.2514002897731,-647.7872931715949
-375.98687166293433,-587.676117330477
-374.3529867830307,-493.00341874325443
-757.6569649265076,-583.0134873726905
-473.7707892103989,-503.98050485590807
-374.6821841573733,-635.4798802554119
-378.91047991220546,-255.7543294032375
-562.2553179411824,-255.10346166857084
-481.41775452261,-255.49393293056264
-505.05285523347203,-739.4339144877127
-507.4376882093961,-362.76373158016577
